orderID,SKU,itemName,category,salesNum,dealPrice,customerID,date,region,province,city,storeID,store
222160,105437,【买赠】博乐丹宠物洁牙粉（犬猫通用）40g,生活日用,2,338.0,217839,2020-06-01,华东区,安徽省,合肥市,926,宠颐生·合肥区大润发分院
222160,1000122001,博乐丹宠物洁牙粉尝鲜装（犬猫通用）5g 5g,生活日用,4,0.0,217839,2020-06-01,华东区,安徽省,合肥市,926,宠颐生·合肥区大润发分院
222186,105088,麦德氏IN-Plus犬育儿宝A+狗狗营养品发育整肠泰迪金毛调理肠胃益生菌 250g,营养保健,1,128.0,610518,2020-06-01,华东区,江苏省,常州市,839,安安宠医·常州旺财分院
222218,105698,【买赠】贵族益能系列全价小型犬粮（全期）1.5kg 1.5kg,狗狗主粮,1,66.0,736665,2020-06-01,华东区,江苏省,无锡市,852,安安宠医·无锡佳康分院
222218,105570,【买赠】伯纳天纯 味臻纯食材探索小型犬挑嘴犬粮2kg 小型犬挑嘴犬粮2kg,狗狗主粮,1,82.0,736665,2020-06-01,华东区,江苏省,无锡市,852,安安宠医·无锡佳康分院
222218,111349,伊丽 宠物狗狗互动毛绒发声玩具系列 火鸡毛绒狗,狗狗玩具,2,0.0,736665,2020-06-01,华东区,江苏省,无锡市,852,安安宠医·无锡佳康分院
222218,108781,伊纳宝犬用烤鸡猪骨汤味烤鸡胸肉1/只,狗狗零食,2,0.0,736665,2020-06-01,华东区,江苏省,无锡市,852,安安宠医·无锡佳康分院
222218,108760,伊纳宝犬用烤鸡奶酪味烤鸡小胸肉1/只,狗狗零食,2,0.0,736665,2020-06-01,华东区,江苏省,无锡市,852,安安宠医·无锡佳康分院
222218,108756,伊纳宝犬用烤鸡牛肉味烤鸡小胸肉1/只,狗狗零食,2,0.0,736665,2020-06-01,华东区,江苏省,无锡市,852,安安宠医·无锡佳康分院
222218,108749,MAG卵磷脂鱼油颗粒（犬用）30g,营养保健,2,0.0,736665,2020-06-01,华东区,江苏省,无锡市,852,安安宠医·无锡佳康分院
222218,108747,纽顿狗粮尝鲜装40g 随机口味,狗狗主粮,2,0.0,736665,2020-06-01,华东区,江苏省,无锡市,852,安安宠医·无锡佳康分院
222331,105713,红狗 犬猫通用综合营养膏120g,营养保健,2,90.0,531203,2020-06-01,华东区,江苏省,无锡市,848,安安宠医·无锡安宠宠物医院
222425,106731,Wanpy17版顽皮犬用消臭饼干 400g 消臭饼干 400g,狗狗零食,2,33.6,659886,2020-06-01,华东区,江苏省,苏州市,361,瑞鹏宠物医院·苏州区东环分院
222468,102577,【买赠】冠能(PRO PLAN)宠物幼犬狗粮 中型犬 牛初乳配方 12kg,狗狗主粮,1,501.0,215335,2020-06-01,华东区,安徽省,合肥市,633,瑞鹏宠物医院·合肥融侨分院
222468,109485,比瑞吉经典全价幼年期犬粮（奶糕）尝鲜装 40g,狗狗主粮,4,0.0,215335,2020-06-01,华东区,安徽省,合肥市,633,瑞鹏宠物医院·合肥融侨分院
222512,108986,皇家成犬皮肤全价处方粮+超值皮肤病检查套餐 8kg,狗狗主粮,1,731.0,633891,2020-06-01,华东区,江苏省,无锡市,1598,瑞鹏·无锡区盛岸分院
222550,108217,【极宠家】渴望小型犬无谷鸡肉狗粮3个月小狗幼犬成犬通用狗粮2kg,狗狗主粮,1,199.0,738336,2020-06-01,华东区,安徽省,合肥市,1566,艾贝尔·合肥临泉东路分院
222569,105713,红狗 犬猫通用综合营养膏120g,营养保健,2,90.0,173624,2020-06-01,华东区,浙江省,杭州市,805,安安宠医·杭州艾特宠物星光街分院
222586,111719,信元发育宝 狗狗钙胃能整肠护理套装 350g+450g,营养保健,1,156.06,633014,2020-06-01,华东区,江苏省,苏州市,858,安安宠医·苏州林泉路分院
222586,101997,麦德氏IN-PLUS蓝标 美毛护肤卵磷脂颗粒 680g,营养保健,1,96.2,633014,2020-06-01,华东区,江苏省,苏州市,858,安安宠医·苏州林泉路分院
222586,105623,【买赠】皇家怀孕哺乳母犬及幼犬A3全犬种通用型 11kg,狗狗主粮,1,280.74,633014,2020-06-01,华东区,江苏省,苏州市,858,安安宠医·苏州林泉路分院
222586,108781,伊纳宝犬用烤鸡猪骨汤味烤鸡胸肉1/只,狗狗零食,1,0.0,633014,2020-06-01,华东区,江苏省,苏州市,858,安安宠医·苏州林泉路分院
222586,108760,伊纳宝犬用烤鸡奶酪味烤鸡小胸肉1/只,狗狗零食,1,0.0,633014,2020-06-01,华东区,江苏省,苏州市,858,安安宠医·苏州林泉路分院
222586,108756,伊纳宝犬用烤鸡牛肉味烤鸡小胸肉1/只,狗狗零食,1,0.0,633014,2020-06-01,华东区,江苏省,苏州市,858,安安宠医·苏州林泉路分院
222586,111349,伊丽 宠物狗狗互动毛绒发声玩具系列 火鸡毛绒狗,狗狗玩具,1,0.0,633014,2020-06-01,华东区,江苏省,苏州市,858,安安宠医·苏州林泉路分院
222586,108749,MAG卵磷脂鱼油颗粒（犬用）30g,营养保健,1,0.0,633014,2020-06-01,华东区,江苏省,苏州市,858,安安宠医·苏州林泉路分院
222586,108747,纽顿狗粮尝鲜装40g 随机口味,狗狗主粮,1,0.0,633014,2020-06-01,华东区,江苏省,苏州市,858,安安宠医·苏州林泉路分院
222605,105437,【买赠】博乐丹宠物洁牙粉（犬猫通用）40g,生活日用,2,338.0,738454,2020-06-01,华东区,安徽省,合肥市,926,宠颐生·合肥区大润发分院
222605,1000122001,博乐丹宠物洁牙粉尝鲜装（犬猫通用）5g 5g,生活日用,4,0.0,738454,2020-06-01,华东区,安徽省,合肥市,926,宠颐生·合肥区大润发分院
222611,105299,皇家小型老年犬全价配方粮SM25/1.5KG 1.5kg,狗狗主粮,2,258.0,434303,2020-06-01,华东区,浙江省,宁波市,789,安安宠医·宁波康丽宠物中心医院
222617,1000122001,博乐丹宠物洁牙粉尝鲜装（犬猫通用）5g 5g,生活日用,8,0.0,620219,2020-06-01,华东区,安徽省,合肥市,934,宠颐生·合肥区万庭分院(24H医院)
222626,100430,多美洁-天然清新口气洁齿水 473ML,医疗护理,1,143.0,129082,2020-06-01,华东区,上海,上海市,347,瑞鹏宠物医院·上海区宜川分院
222684,105437,【买赠】博乐丹宠物洁牙粉（犬猫通用）40g,生活日用,1,169.0,249914,2020-06-01,华东区,安徽省,合肥市,930,宠颐生·合肥区京合分院
222684,1000122001,博乐丹宠物洁牙粉尝鲜装（犬猫通用）5g 5g,生活日用,2,0.0,249914,2020-06-01,华东区,安徽省,合肥市,930,宠颐生·合肥区京合分院
222729,108842,【买赠】皇家成犬减肥处方粮+超值体检套餐 6kg,狗狗主粮,1,529.0,125233,2020-06-02,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
222729,111349,伊丽 宠物狗狗互动毛绒发声玩具系列 火鸡毛绒狗,狗狗玩具,1,0.0,125233,2020-06-02,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
222729,108781,伊纳宝犬用烤鸡猪骨汤味烤鸡胸肉1/只,狗狗零食,1,0.0,125233,2020-06-02,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
222729,108760,伊纳宝犬用烤鸡奶酪味烤鸡小胸肉1/只,狗狗零食,1,0.0,125233,2020-06-02,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
222729,108756,伊纳宝犬用烤鸡牛肉味烤鸡小胸肉1/只,狗狗零食,1,0.0,125233,2020-06-02,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
222729,108749,MAG卵磷脂鱼油颗粒（犬用）30g,营养保健,1,0.0,125233,2020-06-02,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
222729,108747,纽顿狗粮尝鲜装40g 随机口味,狗狗主粮,1,0.0,125233,2020-06-02,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
222777,108217,【极宠家】渴望小型犬无谷鸡肉狗粮3个月小狗幼犬成犬通用狗粮2kg,狗狗主粮,1,199.0,220869,2020-06-02,华东区,江苏省,常州市,1274,宠颐生·常州阳光分院
222776,106600,【买赠】冠能(PRO PLAN)宠物幼犬狗粮 小型犬 牛初乳配方（2.5kg） 2.5kg,狗狗主粮,1,168.0,220869,2020-06-02,华东区,江苏省,常州市,1274,宠颐生·常州阳光分院
222776,111349,伊丽 宠物狗狗互动毛绒发声玩具系列 火鸡毛绒狗,狗狗玩具,1,0.0,220869,2020-06-02,华东区,江苏省,常州市,1274,宠颐生·常州阳光分院
222776,108781,伊纳宝犬用烤鸡猪骨汤味烤鸡胸肉1/只,狗狗零食,1,0.0,220869,2020-06-02,华东区,江苏省,常州市,1274,宠颐生·常州阳光分院
222776,108760,伊纳宝犬用烤鸡奶酪味烤鸡小胸肉1/只,狗狗零食,1,0.0,220869,2020-06-02,华东区,江苏省,常州市,1274,宠颐生·常州阳光分院
222776,108756,伊纳宝犬用烤鸡牛肉味烤鸡小胸肉1/只,狗狗零食,1,0.0,220869,2020-06-02,华东区,江苏省,常州市,1274,宠颐生·常州阳光分院
222776,108749,MAG卵磷脂鱼油颗粒（犬用）30g,营养保健,1,0.0,220869,2020-06-02,华东区,江苏省,常州市,1274,宠颐生·常州阳光分院
222776,108747,纽顿狗粮尝鲜装40g 随机口味,狗狗主粮,1,0.0,220869,2020-06-02,华东区,江苏省,常州市,1274,宠颐生·常州阳光分院
222831,108307,【极宠家】SP-麦富迪清齿倍健洁齿骨11g＊50支盒装,狗狗零食,1,48.0,739015,2020-06-02,华东区,安徽省,池州市,943,宠颐生·池州区贝乐康宠物医院
222862,108415,【极宠家】MAG犬用三文鱼油300ml | 狗狗护肤美毛关节鱼肝油,营养保健,1,149.0,739240,2020-06-02,华东区,福建省,福州市,1211,安安宠医·福州安兴万达分院
222864,101997,麦德氏IN-PLUS蓝标 美毛护肤卵磷脂颗粒 680g,营养保健,1,128.0,739240,2020-06-02,华东区,福建省,福州市,1211,安安宠医·福州安兴万达分院
222915,106440,【买赠】比瑞吉全价犬处方粮 肾脏1kg 1kg,狗狗主粮,2,200.34,694127,2020-06-02,华东区,上海,上海市,1527,艾贝尔·上海玉佛分院
222914,106438,【买赠】比瑞吉经典全价小型犬老年期犬粮1.5kg 1.5kg,狗狗主粮,2,183.66,694127,2020-06-02,华东区,上海,上海市,1527,艾贝尔·上海玉佛分院
222914,109485,比瑞吉经典全价幼年期犬粮（奶糕）尝鲜装 40g,狗狗主粮,2,0.0,694127,2020-06-02,华东区,上海,上海市,1527,艾贝尔·上海玉佛分院
222914,108781,伊纳宝犬用烤鸡猪骨汤味烤鸡胸肉1/只,狗狗零食,2,0.0,694127,2020-06-02,华东区,上海,上海市,1527,艾贝尔·上海玉佛分院
